"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"571982","Sheabutter Soft - Weißblechdose","Finigrana","Burkina Faso","Naturkosmetik (BNN)","100ml","5.7063","0.8436","19"
"571983","Mangobutter 100% - Weißblechdose","Finigrana","Indien","Naturkosmetik (BNN)","100ml","10.8471","1.6036","19"
"571984","Mangobutter 100% Kleingröße - Weißblechdose","Finigrana","Indien","Naturkosmetik (BNN)","25ml","5.0765","0.7505","19"
"571985","Sheabutter Soft Kleingröße - Weißblechdose","Finigrana","Indien","Naturkosmetik (BNN)","25ml","3.1487","0.4655","19"
"571986","Handcreme Lavendel mini - HOCH DIE HÄNDE","Benecos","Diverse","Naturkosmetik (BNN)","20ml","0.7197","0.1064","19"
"571987","Waschpulver Zero Universal Konzentrat","Ecover","Belgien","konventionell","10x1,2kg","66.3163","9.804","19"
"571988","Waschpulver Color","Ecover","Diverse","konventionell","4x3kg","61.3297","9.0668","19"
"571989","Woll- und Feinwaschmittel Wasserlilie-Honigmelone","Ecover","Diverse","konventionell","5l","23.3007","3.4447","19"
"571990","Belebendes Haar-Tonikum","Weleda","Diverse","Naturkosmetik (BNN)","100ml","11.2198","1.6587","19"
"571991","Exo Boost Blauer Enzian - Collagen Tuchmaske","Weleda","Diverse","Naturkosmetik (BNN)","20ml","4.254","0.6289","19"
"571992","Exo Boost Feuchtigkeit - Hyaluron Tuchmaske","Weleda","Diverse","Naturkosmetik (BNN)","20ml","3.3929","0.5016","19"
"571995","Hydro Shine Shampoo m. OnPack 50ml Spülung - Feuch","Weleda","Diverse","Naturkosmetik (BNN)","1 ","5.9762","0.8835","19"
"571996","WARENPAKET Fragrance Body & Hair Mist","Weleda","Diverse","Naturkosmetik (BNN)","Paket","104.4739","15.4451","19"
"571996","WARENPAKET Fragrance Body & Hair Mist","Weleda","Diverse","Naturkosmetik (BNN)","Paket","104.4739","15.4451","19"
"571999","Waschverstärker","AlmaWin","Diverse","WP","8x240g","27.6575","4.0888","19"
"573000","PINK PEACH Shower Gel - Limited Edition","Weleda","Schweiz","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"573001","PINK PEACH Handcreme - Limited Edition","Weleda","Diverse","Naturkosmetik (BNN)","50ml","4.4082","0.6517","19"
"573002","PINK PEACH Tinted Lipbalm - Limited Edition","Weleda","Diverse","Naturkosmetik (BNN)","7ml","5.2051","0.7695","19"
"573003","Aktionspaket & Display 40 Jahre PRIMAVERA","Primavera","Diverse","nicht per Bio-VO geregelt","Paket","180.6991","26.714","19"
"573004","Raumspray Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","9.6133","1.4212","19"
"573004","Raumspray Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","9.6133","1.4212","19"
"573005","Duftmischung Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","6.3489","0.9386","19"
"573005","Duftmischung Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","6.3489","0.9386","19"
"573006","Körperöl Von Herzen","Primavera","Diverse","Naturkosmetik (BNN)","50ml","9.2149","1.3623","19"
"573007","Geschenkset Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","Set","7.5056","1.1096","19"
"573007","Geschenkset Von Herzen","Primavera","Diverse","nicht per Bio-VO geregelt","Set","7.5056","1.1096","19"
"573008","Geschenkset Lebensfreude","Primavera","Diverse","nicht per Bio-VO geregelt","Set","8.8936","1.3148","19"
"573008","Geschenkset Lebensfreude","Primavera","Diverse","nicht per Bio-VO geregelt","Set","8.8936","1.3148","19"
"573009","Aktionsdisplay Kids Schulstart","Primavera","Diverse","nicht per Bio-VO geregelt","Display","178.2572","26.353","19"
"573013","Zyklus Balance Öl","Primavera","Diverse","Naturkosmetik (BNN)","50ml","14.2143","2.1014","19"
"573014","Duft Roll-On Zyklus Akut","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"573015","Hitzewallungsspray","Primavera","Diverse","Naturkosmetik (BNN)","50ml","11.374","1.6815","19"
"573016","Mundziehöl","Primavera","Diverse","Naturkosmetik (BNN)","145ml","11.3612","1.6796","19"
"573017","Aktiv Sportgel","Primavera","Diverse","Naturkosmetik (BNN)","75ml","14.2143","2.1014","19"
"573019","Kühlendes Hautspray","Primavera","Diverse","Naturkosmetik (BNN)","50ml","10.6415","1.5732","19"
"573022","Duschgel 2in1 - Kokos & Limette - Limited Edition","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2797","0.6327","19"
"573023","Duschgel 2in1 - Brombeere - Limited Edition","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2797","0.6327","19"
"573024","Duschgel 2in1 - Zitrone - Limited Edition","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2797","0.6327","19"
"573025","Duschgel 2in1 - Kirschblüte & Matcha - Limited Edi","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2797","0.6327","19"
"573026","Duschgel 2in1 - Mango & Vanille - Limited Edition","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2797","0.6327","19"
"573027","Reise- und Geschenkset - Around The World","Benecos","Diverse","Naturkosmetik (BNN)","Set","5.295","0.7828","19"
"573029","Universal Gartendünger","Aries","Diverse","nicht per Bio-VO geregelt","6x1kg","37.3222","5.5176","19"
"573030","Dusch-Peeling PURIFY ME","Lavera","Diverse","Naturkosmetik (BNN)","200ml","4.0869","0.6042","19"
"573031","Duschgel REFRESH ME Limette & Lemongras","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"573032","Duschgel ENERGIZE ME Orange & Rosmarin","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"573033","Cremedusche Basis Sensitiv Aloe&Mandelöl","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"573034","Pflegeshampoo Basis Sensitiv Hydrate & Care","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573035","Pflegeshampoo Volume & Lift","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573036","Pflegeshampoo Fresh & Clear Anti - Fett","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573037","Pflegeshampoo Repair & Protect","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573038","Pflegeshampoo Color & Shine","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573039","Pflegeshampoo Anti-Schuppen","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573040","Pflegeshampoo Revitalize & Boost","Lavera","Diverse","Naturkosmetik (BNN)","250ml","4.8066","0.7106","19"
"573041","Haarspülung Repair & Protect","Lavera","Diverse","Naturkosmetik (BNN)","200ml","4.8066","0.7106","19"
"573042","Haarspülung Basis Sensitiv Hydrate & Care","Lavera","Diverse","Naturkosmetik (BNN)","200ml","4.8066","0.7106","19"
"573043","Leave In Haar-Pflegespray Smooth & Silk","Lavera","Diverse","Naturkosmetik (BNN)","100ml","4.8066","0.7106","19"
"573044","Kopfhauttonic Anti-Schuppen","Lavera","Diverse","Naturkosmetik (BNN)","125ml","9.0093","1.3319","19"
"573045","Revitalising Shampoo Rosemary & Hyaluron","Weleda","Diverse","Naturkosmetik (BNN)","100ml","3.4572","0.5111","19"
"573046","Revitalising Shampoo Rosemary & Hyaluron","Weleda","Diverse","Naturkosmetik (BNN)","400ml","8.9707","1.3262","19"
"573047","Revitalising Hair Tonic Rosemary & Hyaluron","Weleda","Diverse","Naturkosmetik (BNN)","50ml","6.7859","1.0032","19"
"573048","Hydro Shine Spülung","Weleda","Diverse","Naturkosmetik (BNN)","50ml","3.4572","0.5111","19"
"573052","Pflanzenölseife Engel - Display","Speick","Diverse","Naturkosmetik (BNN)","12x50g","17.5815","2.5992","19"
"573054","Pflanzenölseife Eiskristall - Display","Speick","Diverse","Naturkosmetik (BNN)","12x50g","17.5815","2.5992","19"
"573100","Age Energy Shampoo","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.4003","0.9462","19"
"577310","Nail Polish sweet plum","Benecos","Diverse","S#","5ml","2.5704","0.38","19"
"577324","Hundefutter Ente sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x410g","41.332","6.1104","7"
"580272","Fresh-Ölziehkur","Bioplanete","Diverse","100% Biozutaten","250ml","11.2841","1.6682","19"
"580489","Stearin-Stumpenkerze weiß 90x50mm","Kerzenfarm Hahn","Diverse","","10Stück","21.2058","3.135","19"
"580501","Stearin-Stumpenkerze dunkelrot 90x50mm","Kerzenfarm Hahn","Diverse","","10Stück","21.2058","3.135","19"
"580502","Stearin-Stumpenkerze weiss 75x64mm","Kerzenfarm Hahn","Diverse","","6Stück","15.8851","2.3484","19"
"580507","Stearin-Stumpenkerze weiss 135x64mm","Kerzenfarm Hahn","Diverse","","6Stück","24.2132","3.5796","19"
"580908","Duftmischung Sommersonne","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580913","Raumspray Yoga Flow","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580914","Duft Roll-On Fahr Fit","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580915","Duft Roll-On Energiekick","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580916","Duft Roll-On Konzentration","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580917","Duft Roll-On Stressfrei","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580918","Duft Roll-On Yoga Flow","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580919","Duft Roll-On Gute Laune","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580920","Raumspray Lebenslust","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580921","Raumspray Happy Lemongrass","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580922","Raumspray Energiekick","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580923","Raumspray Zirbenwald","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580924","Raumspray Konzentration","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580925","Raumspray Space Clearing","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580926","Raumspray Frische Luft","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580927","Raumspray Ganz Entspannt","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580929","Raumspray In Balance","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580930","Raumspray Kraft Tanken","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580931","Raumspray Herzenswärme","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580932","Raumspray Glücksgefühle","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580933","Raumspray Gute Laune","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580935","Raumspray Sommersonne","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"580937","Duftmischung Lass los","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580938","Duftmischung In Balance","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580939","Duftmischung Frische Luft","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580941","Duftmischung Herzenswärme","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580942","Duftmischung Glücksgefühle","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580944","Duftmischung Fahr Fit","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580945","Duftmischung Ganz entspannt","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580946","Duftmischung Yoga Flow","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580947","Duftmischung Konzentration","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580948","Duftmischung Gute Laune","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580964","Tonka-Extrakt","Primavera","Brasilien","Naturkosmetik (BNN)","5ml","11.3483","1.6777","19"
"580965","Duftmischung Lebenslust","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580980","Duft Roll-On Drachenmut","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"580981","Duftmischung Träum süß","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"580982","Raumspray Beschütz mich","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6543","1.5751","19"
"581007","Geschenkset Duftende Waldkraft","Primavera","Diverse","Naturkosmetik (BNN)","Set","13.4175","1.9836","19"
"581008","Geschenkset Fahr Fit","Primavera","Diverse","nicht per Bio-VO geregelt","Set","14.9212","2.2059","19"
"581009","Rosmarin Verbenon","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","9.9217","1.4668","19"
"581027","Aroma Leuchte Emotion","Primavera","Volksrepublik China","nicht per Bio-VO geregelt","Stück","121.3357","17.9379","19"
"581248","Bambusbesen für Matcha","Arche","Volksrepublik China","nicht per Bio-VO geregelt","Stück","12.7492","1.8848","19"
"581387","Suribachi Mörser & Stößel","Terrasana","Diverse","nicht per Bio-VO geregelt","Stück","14.6384","2.1641","19"
"584870","hyaluron duo treatment - Ampullenkur","SantaVerde","Diverse","Naturkosmetik (BNN)","10x1ml","19.5993","2.8975","19"
"584871","enzyme peeling powder","SantaVerde","Diverse","Naturkosmetik (BNN)","23g","16.7847","2.4814","19"
"586851","Räucherstäbchen Source of Power Inhalt ca.13 Stück","Khadi","Indien","nicht per Bio-VO geregelt","Pack","4.8452","0.7163","19"
"586856","Körperöl Shatavari Everyoung - Holy Body","Khadi","Indien","Naturkosmetik (BNN)","100ml","15.4867","2.2895","19"
"586857","Körperöl Pink Lotus Beauty - Holy Body","Khadi","Indien","Naturkosmetik (BNN)","100ml","15.4867","2.2895","19"
"586858","Körperöl Rose Love - Holy Body","Khadi","Indien","Naturkosmetik (BNN)","100ml","15.4867","2.2895","19"
"586859","Effect Oil Shakti Shape Spicy Cell-Lite","Khadi","Indien","Naturkosmetik (BNN)","50ml","13.289","1.9646","19"
"586991","Natural Aktiv Hand- und Nagelbalsam","Speick","Diverse","Naturkosmetik (BNN)","75ml","3.9841","0.589","19"
"586992","Carpe Diem Bionatur Seife","Speick","Diverse","Naturkosmetik (BNN)","100g","1.735","0.2565","19"
"586993","Body Lotion Organic 3.0","Speick","Diverse","Naturkosmetik (BNN)","200ml","7.5827","1.121","19"
"586994","Natural Aktiv Bodylotion","Speick","Diverse","Naturkosmetik (BNN)","150ml","5.7834","0.855","19"
"586997","Duschgel Organic 3.0","Speick","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"586998","Natural Aktiv Hair Conditioner","Speick","Diverse","Naturkosmetik (BNN)","150ml","5.3978","0.798","19"
"587000","Natural Eau de Cologne fresh","Speick","Diverse","Naturkosmetik (BNN)","100ml","10.0888","1.4915","19"
"587007","Natural Aktiv Fußbalsam","Speick","Diverse","Naturkosmetik (BNN)","75ml","4.0484","0.5985","19"
"587010","Natural Aktiv Deo Roll-On","Speick","Diverse","Naturkosmetik (BNN)","50ml","5.1279","0.7581","19"
"587012","Natural Aktiv Duschgel","Speick","Diverse","Naturkosmetik (BNN)","200ml","3.9713","0.5871","19"
"587013","Natural Aktiv Shampoo Glanz & Volumen","Speick","Diverse","Naturkosmetik (BNN)","200ml","4.8838","0.722","19"
"587014","Natural Aktiv Shampoo Regeneration & Pflege","Speick","Diverse","Naturkosmetik (BNN)","200ml","4.8838","0.722","19"
"587015","Natural Aktiv Shampoo Balance & Frische","Speick","Diverse","Naturkosmetik (BNN)","200ml","4.8838","0.722","19"
"587017","Men Rasiercreme - konventionell","Speick","Diverse","konventionell","75ml","2.7632","0.4085","19"
"587018","Men Rasierseife - konventionell","Speick","Diverse","konventionell","50g","2.6861","0.3971","19"
"587019","Men Rasierschaum - konventionell","Speick","Diverse","konventionell","200ml","4.0484","0.5985","19"
"587020","Men Pre Shave Lotion - konventionell","Speick","Diverse","konventionell","100ml","8.161","1.2065","19"
"587021","Men After Shave Lotion - konventionell","Speick","Diverse","konventionell","100ml","8.161","1.2065","19"
"587022","Men After Shave Balsam Sensitiv - konventionell","Speick","Diverse","konventionell","100ml","7.5827","1.121","19"
"587023","Men Intensiv Creme - konventionell","Speick","Diverse","konventionell","50ml","7.2614","1.0735","19"
"587025","Men Deo Spray-Zerstäuber - konventionell","Speick","Diverse","konventionell","75ml","5.6549","0.836","19"
"587026","Men Deo Stick - konventionell","Speick","Diverse","konventionell","40ml","4.2412","0.627","19"
"587027","Men Duschgel - konventionell","Speick","Diverse","konventionell","250ml","4.0484","0.5985","19"
"587028","Men Eau de Toilette - konventionell","Speick","Diverse","konventionell","50ml","14.8441","2.1945","19"
"587029","Men Active Rasiercreme","Speick","Diverse","Naturkosmetik (BNN)","75ml","3.47","0.513","19"
"587030","Men Active Rasierseife","Speick","Diverse","Naturkosmetik (BNN)","150g","7.1971","1.064","19"
"587031","Men Active After Shave Lotion","Speick","Diverse","Naturkosmetik (BNN)","100ml","9.1506","1.3528","19"
"587033","Men Active Intensiv Creme","Speick","Diverse","Naturkosmetik (BNN)","50ml","7.3256","1.083","19"
"587034","Men Active Duschgel","Speick","Diverse","Naturkosmetik (BNN)","200ml","4.1769","0.6175","19"
"587035","Men Active Shampoo","Speick","Diverse","Naturkosmetik (BNN)","150ml","4.1769","0.6175","19"
"587036","Men Active Deo Spray","Speick","Diverse","Naturkosmetik (BNN)","75ml","5.8091","0.8588","19"
"587037","Men Active Deo Roll-On","Speick","Diverse","Naturkosmetik (BNN)","50ml","5.1279","0.7581","19"
"587038","Thermal Sensitiv Tagescreme","Speick","Diverse","Naturkosmetik (BNN)","50ml","7.3256","1.083","19"
"587044","Thermal Sensitiv Deo Spray","Speick","Diverse","Naturkosmetik (BNN)","75ml","6.1047","0.9025","19"
"587045","Thermal Sensitiv Deo Roll-on","Speick","Diverse","Naturkosmetik (BNN)","50ml","5.3336","0.7885","19"
"587046","Thermal Sensitiv Duschgel","Speick","Diverse","Naturkosmetik (BNN)","200ml","3.8556","0.57","19"
"587047","Melos bio Buttermilch-Seife","Speick","Diverse","Naturkosmetik (BNN)","100g","1.4137","0.209","19"
"587048","Melos bio Honig-Seife","Speick","Diverse","Naturkosmetik (BNN)","100g","1.4137","0.209","19"
"587049","Melos bio Lavendel-Seife","Speick","Diverse","Naturkosmetik (BNN)","100g","1.4137","0.209","19"
"587055","Pflanzenhaarfarbe Mittelbraun","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587056","Pflanzenhaarfarbe Goldbraun","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587057","Pflanzenhaarfarbe Aschbraun","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587069","Pflanzenhaarfarbe Sonnenblond","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587079","Pflanzenhaarfarbe Goldhauch","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587080","Pflanzenhaarfarbe Hellblond","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
"587081","Pflanzenhaarfarbe Mittelblond","Khadi","Indien","Naturkosmetik (BNN)","100g","9.0607","1.3395","19"
